Hungary,Belgium,Australia,Spain,United Kingdom,Russia,Canada,Chile,Tunisia,Greece,Germany,Luxembourg,France,Italy,Brazil,United States,Netherlands,Cluster,Duration_Mean,Duration_Standard_Deviation,Comments_Mean,Comments_Standard_Deviation,Taille,Summer,Autumn,Winter,Spring,man,woman,35-49,50-64,25-34,18-24,13-17,4-2a,Monument,Park/garden,Urbanism,Art gallerie/museum,Holy site/place of worship,Historic building,Theater/auditorium,Shop,Restaurant/bar,Gastronomy,Hotel,Wood,Watering place,Beach,Mountain,Music building,Cinema,Amusement park/aquarium,Sport,Viewpoint
0.69,11.034,0.69,0.69,16.552,0,0,0,0,0,0,1.379,62.069,0,2.069,1.379,2.759,1,0.841,2.047,4.076,1.5,145,28.966,26.207,20.69,24.138,52.414,47.586,33.103,40.69,22.069,4.138,0,0,0.165,0.494,14.827,7.414,2.306,10.049,0.165,0.165,34.432,23.888,0.165,0.165,0.165,0.494,0.165,0.165,0.165,4.283,0.165,0.165
0,8.444,0.444,0,13.333,1.333,0,0,0,0,0.444,0,67.556,1.333,0.889,1.778,3.556,2,0.556,1.369,2.662,1.096,225,41.333,22.667,12.0,24.0,59.111,40.889,40.889,28.0,22.667,8.0,0.444,0,0.162,0.162,23.663,1.783,6.321,14.587,0.162,0.162,6.645,0.162,0.162,0.162,0.162,4.052,0.162,0.162,0.162,40.843,0.162,0.162
0,38.71,0,1.613,6.452,0,0,0,0,0,0,0,46.774,4.839,0,0,1.613,3,0.71,1.474,4.468,1.146,62,38.71,20.968,12.903,27.419,59.677,40.323,43.548,29.032,24.194,3.226,0,0,0.344,1.031,4.124,1.375,1.718,2.749,0.344,1.031,2.062,1.031,0.344,0.344,21.649,25.773,21.306,0.344,0.344,12.371,0.344,1.375
0,10.798,1.878,0,11.268,0.939,0.939,0,0,0,0,0,61.033,1.565,1.095,1.721,2.973,4,0.651,1.596,3.712,1.155,639,37.402,22.535,14.241,25.822,56.182,43.818,31.925,53.678,11.424,2.817,0.156,0,0.042,15.829,12.521,4.271,22.32,29.564,0.042,0.042,6.03,0.042,0.042,0.042,3.685,1.005,0.209,0.042,0.042,1.089,0.042,3.099
0,8.651,0,0,14.879,2.076,1.038,0,0,1.384,0,0,52.941,2.768,2.422,1.73,6.92,5,0.952,2.146,3.287,1.021,289,33.218,21.107,21.453,24.221,55.017,44.983,35.986,39.446,20.761,3.806,0,0,0.103,0.103,17.166,34.126,0.414,32.678,0.103,0.103,3.309,0.103,0.103,0.103,0.103,0.62,0.103,0.103,0.103,10.134,0.103,0.31
0,8.315,0,1.094,8.972,0,0,0,0,0,0.875,0.875,65.427,2.188,1.969,1.532,4.158,6,0.317,0.958,2.357,0.689,457,25.821,26.039,22.538,25.602,64.989,35.011,33.042,45.514,16.849,4.595,0,0,0.091,0.091,46.112,5.306,0.091,13.541,0.091,0.091,28.271,0.091,0.091,0.091,0.091,4.941,0.091,0.091,0.091,0.549,0.091,0.091
0,12.593,0,0.741,5.185,0.741,0,0.741,0.741,0,0,1.481,74.815,1.481,0,0.741,0,7,0.778,1.896,3.689,1.957,135,27.407,28.148,24.444,20.0,54.074,45.926,28.889,47.407,16.296,5.926,1.481,0,0.194,0.194,25.581,7.946,3.295,16.667,0.194,26.163,9.302,2.326,0.194,0.194,0.194,0.581,0.194,0.194,0.194,6.008,0.194,0.194
0.051,10.656,0.717,0.41,11.322,0.82,0.461,0.051,0.051,0.205,0.256,0.41,62.193,1.844,1.434,1.537,3.637,Mean,0.631,1.552,3.26,1.1,406.972,33.248,23.77,18.135,24.846,58.094,41.906,34.068,44.518,16.906,4.303,0.205,0.0,0.106,5.32,23.165,9.042,8.572,21.354,0.106,1.923,13.115,2.037,0.106,0.106,1.975,2.94,0.826,0.106,0.106,7.82,0.106,1.17
