La Plage du Touquet,Vieux-Lille,Palais des Beaux-Arts de Lille,Parc Astérix,Château de Chantilly,"Perard, France","Les 3 Brasseurs, France",Carrière Wellington,"La Chicorée, France",Cathédrale de la Treille,Cathédrale Notre-Dame d'Amiens,"Méert, France",Zoo de Lille,Grand Place,Grande Place,Vieille Bourse,Chateau de Pierrefonds,Musée La Piscine,Louvre-Lens,Chemin de Fer de la Baie de Somme,Les Hortillonnages d'Amiens,"Au Vieux de la Vieille, France",Nausicaá,Spain,Chile,Luxembourg,India,Switzerland,France,Italy,Russia,Canada,Belgium,Netherlands,Australia,United States,Brazil,Hungary,United Kingdom,Germany,Cluster,Taille,Date_Mean,man,woman,35-49,50-64,25-34,18-24,13-17,4-2a
0,8.828,4.297,4.922,0,0,0,0,7.422,0,3.906,0,7.891,0,7.734,3.516,0,0,0,0,0,4.922,6.719,1.016,0,0,0.625,0,78.828,2.5,1.328,0.703,4.375,1.094,0,0,2.031,0,5.078,0,1,1280,2016-01-28 17:26:15,100.0,0,0,0,89.219,10.547,0.234,0
4.087,6.674,0,4.397,4.501,0,0,0,3.828,0,5.949,0,4.759,0,6.311,0,3.777,0,0,0,0,0,7.553,0.828,0,0,0,0,69.581,1.086,0,0,10.295,1.449,0.621,1.397,0.673,0.517,9.674,0,2,1933,2015-12-22 06:41:31,0,100.0,100.0,0,0,0,0,0
4.302,7.17,0,0,4.063,0,0,0,3.872,0,8.556,0,0,0,6.549,0,0,0,3.967,4.541,5.449,0,4.685,0.287,0,0,0,0,60.755,1.434,0,0.382,10.421,1.912,2.151,1.53,0.956,0,18.642,0,3,2092,2016-02-14 00:53:00,0,100.0,0,100.0,0,0,0,0
4.605,8.339,4.916,0,0,4.792,0,5.849,0,3.485,7.405,0,0,4.045,8.09,0,0,0,0,0,0,0,4.792,0,0,1.182,0,1.369,0,2.489,0,1.805,34.848,6.97,2.551,3.734,1.991,0,34.785,0,4,1607,2016-03-23 21:14:13,100.0,0,0,97.449,0,2.302,0.249,0
0,7.006,3.842,4.294,0,0,4.068,0,4.859,0,5.763,0,4.67,0,7.684,4.068,0,0,0,0,0,0,6.93,0,0,0.414,0,0,67.684,1.394,1.092,0,12.053,2.637,0,0.678,0.829,0,8.211,0.866,5,2655,2016-02-07 01:27:19,100.0,0,100.0,0,0,0,0,0
0,6.317,3.903,5.749,0,0,0,0,6.175,0,5.536,5.678,6.742,0,5.536,0,0,0,0,0,0,4.116,8.588,0.781,0.355,0.639,0,0,79.631,0,1.774,0.781,5.678,0.781,0,1.136,0,0,6.388,0,6,1409,2016-02-08 02:47:36,0,100.0,0,0,76.508,22.356,1.136,0
0,7.261,0,0,3.996,0,4.288,0,4.142,0,7.651,0,0,0,5.556,0,0,4.288,5.068,0,4.678,0,4.776,0,0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,7,2052,2016-04-15 12:02:48,100.0,0,0,100.0,0,0,0,0
1.865,7.292,2.234,2.633,1.95,0.591,1.504,0.721,4.229,0.43,6.532,0.614,3.162,0.499,6.786,1.174,0.56,0.675,1.435,0.729,1.612,0.929,6.218,0.353,0.038,0.299,0.061,0.169,65.981,1.228,0.545,0.438,11.0,2.111,0.752,1.175,0.867,0.077,11.583,0.176,Mean,1963.372,2016-02-16 12:21:48,58.29,41.71,35.216,43.829,17.04,3.738,0.177,0.0
