Spain,Belgium,United States,Brazil,Italy,Switzerland,Germany,Bolivia,Netherlands,United Kingdom,Denmark,France,Russia,Australia,Hungary,Cluster,Duration_Mean,Duration_Standard_Deviation,Comments_Mean,Comments_Standard_Deviation,Taille,Summer,Autumn,Winter,Spring,man,woman,35-49,50-64,25-34,18-24,13-17,4-2a,Monument,Park/garden,Urbanism,Art gallerie/museum,Holy site/place of worship,Historic building,Theater/auditorium,Shop,Restaurant/bar,Gastronomy,Hotel,Wood,Watering place,Beach,Mountain,Music building,Cinema,Amusement park/aquarium,Sport,Viewpoint
1.439,7.194,2.158,2.878,0,2.158,1.439,0.719,1.439,7.914,0,66.187,0,0,0,1,0.604,1.438,2.54,1.048,139,29.496,33.094,14.388,23.022,65.468,34.532,32.374,43.165,20.144,4.317,0,0,0.27,3.774,37.466,4.043,1.348,10.243,0.27,2.965,26.415,0.27,0.27,0.27,2.426,2.426,0.27,0.27,0.27,3.774,0.27,2.695
0,58.333,0,0,0,0,0,0,8.333,8.333,0,25.0,0,0,0,2,0.167,0.553,4.0,0.0,12,41.667,16.667,16.667,25.0,50.0,50.0,75.0,16.667,8.333,0,0,0,1.562,1.562,3.125,1.562,1.562,1.562,1.562,1.562,1.562,1.562,1.562,1.562,18.75,23.438,18.75,1.562,1.562,12.5,1.562,1.562
0,8.73,3.175,3.968,2.381,0,0,0,6.349,10.317,0.794,58.73,2.381,1.587,0,3,0.516,1.5,3.976,1.461,126,42.857,26.984,11.111,19.048,56.349,43.651,34.921,49.206,13.492,2.381,0,0,0.193,11.776,15.251,4.44,24.324,31.66,0.193,0.579,5.985,0.193,0.193,0.193,0.579,0.386,0.193,0.193,0.193,3.089,0.193,0.193
0,0,0,0,20.0,0,0,0,0,20.0,0,60.0,0,0,0,4,4.8,2.786,6.8,2.638,5,80.0,20.0,0,0,80.0,20.0,20.0,80.0,0,0,0,0,2.0,6.0,14.0,6.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,2.0,12.0,10.0,10.0,2.0,2.0,4.0,2.0,6.0
1.351,10.811,1.351,2.703,0.676,0,0,0,5.405,18.919,0,54.054,2.703,1.351,0,5,0.568,1.247,2.953,1.135,148,33.784,27.027,17.568,21.622,59.459,40.541,29.054,43.919,22.973,4.054,0,0,0.22,1.101,22.907,26.211,1.762,22.026,0.22,0.441,4.405,0.441,0.22,0.22,0.441,1.542,0.22,0.22,0.22,16.52,0.22,0.441
0,4.0,0,0,4.0,0,0,0,0,8.0,0,80.0,0,0,4.0,6,1.44,2.858,4.68,1.87,25,36.0,32.0,16.0,16.0,52.0,48.0,32.0,40.0,28.0,0,0,0,0.746,0.746,12.687,6.716,3.731,12.687,0.746,1.493,28.358,18.657,0.746,0.746,0.746,1.493,0.746,0.746,0.746,5.97,0.746,0.746
0.879,9.89,1.978,2.857,1.319,0.659,0.44,0.22,4.176,12.308,0.22,59.78,1.539,0.879,0.22,Mean,0.648,1.463,3.275,1.226,127.242,35.824,28.791,14.505,20.879,60.0,40.0,32.967,44.615,19.121,3.297,0.0,0.0,0.312,4.92,24.053,11.467,8.011,19.865,0.312,1.377,12.781,1.368,0.312,0.312,1.712,2.16,0.853,0.312,0.312,8.084,0.312,1.168
