Canada,Japan,United Kingdom,Australia,United States,Tunisia,France,Brazil,Germany,Russia,Italy,Greece,Mexico,Ireland,Luxembourg,Belgium,Chile,Poland,Switzerland,Netherlands,Cluster,Duration_Mean,Duration_Standard_Deviation,Comments_Mean,Comments_Standard_Deviation,Taille,Summer,Autumn,Winter,Spring,man,woman,35-49,50-64,25-34,18-24,13-17,4-2a,Monument,Park/garden,Urbanism,Art gallerie/museum,Holy site/place of worship,Historic building,Theater/auditorium,Shop,Restaurant/bar,Gastronomy,Hotel,Wood,Watering place,Beach,Mountain,Music building,Cinema,Amusement park/aquarium,Sport,Viewpoint
0.658,0,9.868,2.632,1.974,0,57.237,0,0,1.316,3.289,0,0.658,0,0,13.816,0,0,0,3.289,1,0.77,2.107,3.737,1.239,152,33.553,23.026,13.816,29.605,54.605,45.395,29.605,51.316,14.474,4.605,0,0,0.171,10.274,14.726,6.507,22.089,34.589,0.171,0.171,4.11,0.171,0.171,0.171,0.685,1.37,0.171,0.171,0.171,1.199,0.171,2.74
0,0,7.826,0,0.87,0.87,72.174,2.609,0,0.87,0.87,0,0,0,0.87,10.435,0.87,0,0,0,2,0.713,1.708,3.687,1.477,115,30.435,24.348,21.739,23.478,51.304,48.696,29.565,46.087,17.391,6.087,0.87,0,0.226,0.226,19.683,11.086,2.715,14.48,0.226,14.932,16.063,9.955,0.226,0.226,0.452,0.679,0.452,0.226,0.226,7.466,0.226,0.226
0,0,9.091,0,4.545,0,61.364,0,0,4.545,2.273,2.273,0,0,0,6.818,0,0,0,9.091,3,0.886,1.722,3.523,1.559,44,22.727,15.909,27.273,34.091,50.0,50.0,34.091,52.273,13.636,0,0,0,0.578,0.578,27.168,25.434,1.156,22.543,0.578,0.578,6.936,0.578,0.578,0.578,0.578,0.578,0.578,0.578,0.578,8.671,0.578,0.578
0,0,0,0,0,0,50.0,0,0,0,0,0,0,0,0,40.0,0,0,5.0,5.0,4,0.65,1.711,4.15,0.853,20,40.0,15.0,10.0,35.0,65.0,35.0,30.0,40.0,25.0,5.0,0,0,1.01,14.141,6.061,1.01,3.03,3.03,1.01,1.01,2.02,2.02,1.01,1.01,21.212,15.152,12.121,1.01,1.01,8.081,1.01,4.04
0,0,6.25,1.562,1.562,0,70.312,0,1.562,0,3.125,0,0,0,0,10.938,0,1.562,0,3.125,5,0.562,1.356,2.672,0.885,64,32.812,17.188,17.188,32.812,68.75,31.25,42.188,25.0,25.0,7.812,0,0,0.532,2.128,27.128,0.532,6.383,11.17,0.532,0.532,7.979,0.532,0.532,0.532,1.064,2.66,0.532,0.532,0.532,35.106,0.532,0.532
0.855,0.855,10.256,0,0,0,67.521,0,0.855,0,1.709,0,0,0.855,1.709,9.402,0,0,0,2.564,6,0.325,1.061,2.248,0.47,117,28.205,22.222,19.658,29.915,67.521,32.479,27.35,46.154,18.803,7.692,0,0,0.356,1.423,53.025,0.356,0.356,9.253,0.356,0.712,25.267,0.356,0.356,0.356,0.356,5.338,0.356,0.356,0.356,0.356,0.356,0.356
0.391,0.195,8.594,0.977,1.367,0.195,64.648,0.586,0.391,0.977,2.148,0.195,0.195,0.195,0.586,12.11,0.195,0.195,0.195,2.93,Mean,0.635,1.636,3.25,1.085,110.254,30.859,21.484,18.359,29.297,58.594,41.406,31.055,45.313,17.773,5.664,0.195,0.0,0.339,4.294,26.872,6.795,8.264,19.087,0.339,3.723,12.274,2.563,0.339,0.339,1.398,2.753,0.823,0.339,0.339,7.563,0.339,1.22
