Canada,United Kingdom,Russia,Brazil,Italy,Kazakhstan,Switzerland,Australia,India,Belgium,Greece,Spain,Netherlands,Austria,New Zealand,United States,Luxembourg,France,Cluster,Duration_Mean,Duration_Standard_Deviation,Comments_Mean,Comments_Standard_Deviation,Taille,Summer,Autumn,Winter,Spring,man,woman,35-49,50-64,25-34,18-24,13-17,4-2a,Monument,Park/garden,Urbanism,Art gallerie/museum,Holy site/place of worship,Historic building,Theater/auditorium,Shop,Restaurant/bar,Gastronomy,Hotel,Wood,Watering place,Beach,Mountain,Music building,Cinema,Amusement park/aquarium,Sport,Viewpoint
1.923,12.5,0,0.962,0,0,0,1.923,0.962,16.346,0,0,3.846,0.962,0,1.923,0,56.731,1,0.567,1.125,3.712,0.937,104,38.462,21.154,16.346,24.038,63.462,36.538,25.0,63.462,7.692,2.885,0.962,0,0.249,13.184,12.189,3.483,25.622,32.09,0.249,0.249,7.463,0.249,0.249,0.249,0.995,1.493,0.249,0.249,0.249,0.746,0.249,0.249
1.613,8.871,0.806,1.613,4.839,0,0,0,0,11.29,1.613,0,3.226,0,0.806,0,0,62.097,2,0.605,1.486,3.121,1.229,124,39.516,18.548,20.968,20.968,64.516,35.484,37.903,37.903,14.516,8.871,0.806,0,0.248,1.241,30.521,13.4,1.737,23.573,0.248,5.707,10.67,0.248,0.248,0.248,0.993,0.248,0.248,0.248,0.248,9.429,0.248,0.248
1.064,8.511,0,1.064,2.128,1.064,0,0,0,12.766,0,1.064,7.447,0,0,1.064,0,63.83,3,0.096,0.294,2.223,0.509,94,29.787,28.723,15.957,25.532,62.766,37.234,25.532,55.319,15.957,2.128,1.064,0,0.441,0.441,68.722,6.167,0.441,0.881,0.441,0.441,16.74,0.441,0.441,0.441,0.441,0.881,0.441,0.441,0.441,0.441,0.441,0.441
0,5.556,0,0,0,0,5.556,0,0,11.111,0,0,0,0,0,0,0,77.778,4,1.389,2.264,4.444,0.762,18,27.778,11.111,0,61.111,50.0,50.0,27.778,55.556,16.667,0,0,0,1.042,18.75,20.833,1.042,5.208,5.208,1.042,1.042,1.042,1.042,1.042,1.042,16.667,1.042,1.042,1.042,1.042,1.042,1.042,18.75
0,26.667,0,0,0,0,0,0,0,6.667,0,0,0,0,0,0,3.333,63.333,5,1.6,2.752,4.2,1.621,30,26.667,33.333,16.667,23.333,53.333,46.667,23.333,46.667,23.333,6.667,0,0,0.709,1.418,15.603,5.674,2.837,5.674,0.709,2.128,33.333,21.277,0.709,0.709,0.709,1.418,0.709,0.709,0.709,3.546,0.709,0.709
0,8.333,0,0,2.778,0,0,0,0,19.444,0,0,0,0,0,0,0,69.444,6,1.056,2.027,2.861,1.182,36,44.444,19.444,11.111,25.0,66.667,33.333,33.333,44.444,22.222,0,0,0,0.826,1.653,3.306,1.653,1.653,3.306,0.826,1.653,11.57,0.826,0.826,0.826,10.744,32.231,9.917,0.826,0.826,13.223,0.826,2.479
1.232,10.838,0.246,0.985,2.217,0.246,0.246,0.493,0.246,13.3,0.493,0.246,3.695,0.246,0.246,0.739,0.246,62.562,Mean,0.626,1.294,3.18,0.992,92.483,35.961,22.414,16.502,25.123,62.562,37.438,29.803,50.493,14.532,4.434,0.739,0.0,0.413,4.941,30.725,7.025,7.783,16.567,0.413,2.259,12.581,1.933,0.413,0.413,2.404,3.671,1.22,0.413,0.413,4.654,0.413,1.345
