France,Germany,Portugal,Russia,Belgium,Italy,Canada,Luxembourg,United Kingdom,Singapore,Colombia,Argentina,United States,Spain,China,Netherlands,Australia,Madagascar,Cluster,Duration_Mean,Duration_Standard_Deviation,Comments_Mean,Comments_Standard_Deviation,Taille,Summer,Autumn,Winter,Spring,man,woman,35-49,50-64,25-34,18-24,13-17,4-2a,Monument,Park/garden,Urbanism,Art gallerie/museum,Holy site/place of worship,Historic building,Theater/auditorium,Shop,Restaurant/bar,Gastronomy,Hotel,Wood,Watering place,Beach,Mountain,Music building,Cinema,Amusement park/aquarium,Sport,Viewpoint
58.621,0,0,0,3.448,1.724,0,0,20.69,0,0,1.724,1.724,1.724,1.724,1.724,1.724,0,1,0.121,0.418,3.431,0.853,58,36.207,18.966,22.414,22.414,48.276,51.724,32.759,53.448,10.345,3.448,0,0,0.461,11.982,14.286,1.843,24.424,32.719,0.461,1.382,5.069,0.461,0.461,0.461,0.922,0.461,0.461,0.461,0.461,1.382,0.461,1.382
73.333,0,0,0,20.0,0,0,0,6.667,0,0,0,0,0,0,0,0,0,2,0.4,0.712,3.133,1.087,15,40.0,13.333,13.333,33.333,66.667,33.333,26.667,66.667,6.667,0,0,0,1.538,26.154,3.077,1.538,13.846,13.846,1.538,1.538,7.692,1.538,1.538,1.538,9.231,3.077,1.538,1.538,1.538,4.615,1.538,1.538
75.0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,12.5,0,0,3,0.125,0.331,3.0,1.225,8,37.5,12.5,25.0,25.0,37.5,62.5,37.5,25.0,25.0,12.5,0,0,2.381,2.381,14.286,2.381,4.762,11.905,2.381,11.905,19.048,4.762,2.381,2.381,2.381,2.381,2.381,2.381,2.381,2.381,2.381,2.381
66.667,0,0,0,20.0,0,0,0,6.667,0,0,0,0,0,0,6.667,0,0,4,0.467,0.718,2.8,1.166,15,26.667,26.667,6.667,40.0,73.333,26.667,40.0,33.333,20.0,6.667,0,0,1.667,5.0,3.333,1.667,1.667,1.667,1.667,1.667,11.667,1.667,1.667,1.667,13.333,23.333,10.0,1.667,1.667,11.667,1.667,1.667
60.0,0,10.0,0,5.0,0,0,0,10.0,0,0,0,0,0,0,10.0,0,5.0,5,4.5,1.565,3.45,1.532,20,45.0,15.0,20.0,20.0,60.0,40.0,35.0,40.0,20.0,0,5.0,0,1.235,7.407,18.519,1.235,12.346,12.346,1.235,3.704,8.642,3.704,1.235,1.235,3.704,7.407,1.235,1.235,1.235,8.642,1.235,2.469
61.111,3.704,0,1.852,11.111,1.852,1.852,3.704,7.407,0,1.852,0,1.852,0,0,0,0,0,6,0.13,0.473,2.5,0.714,54,24.074,24.074,24.074,27.778,61.111,38.889,37.037,46.296,11.111,5.556,0,0,0.654,5.882,50.98,1.961,0.654,15.033,0.654,0.654,7.19,0.654,0.654,0.654,4.575,0.654,0.654,0.654,0.654,1.961,0.654,4.575
80.0,0,0,0,13.333,0,0,0,0,0,0,0,6.667,0,0,0,0,0,7,0.133,0.34,2.867,0.618,15,20.0,6.667,33.333,40.0,66.667,33.333,33.333,46.667,6.667,13.333,0,0,1.667,1.667,33.333,1.667,1.667,11.667,1.667,25.0,3.333,1.667,1.667,1.667,1.667,1.667,1.667,1.667,1.667,1.667,1.667,1.667
60.0,0,0,0,13.333,0,0,6.667,6.667,6.667,0,0,0,0,0,6.667,0,0,8,0.4,0.712,3.933,1.436,15,33.333,26.667,6.667,33.333,66.667,33.333,53.333,26.667,20.0,0,0,0,1.316,1.316,21.053,1.316,5.263,9.211,1.316,1.316,25.0,19.737,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316
63.5,1.0,1.0,0.5,9.5,1.0,0.5,1.5,11.0,0.5,0.5,0.5,1.5,0.5,0.5,3.0,0.5,0.5,Mean,0.63,0.605,3.09,0.965,38.22,32.0,19.5,20.5,28.0,58.5,41.5,36.0,46.0,13.0,4.5,0.5,0.0,0.993,8.459,24.891,1.747,10.368,17.988,0.993,3.638,8.614,2.717,0.993,0.993,3.884,3.351,1.618,0.993,0.993,3.335,0.993,2.442
