Vieux-Lille,"Papà Raffaele, France",Vieille Bourse,Les Hortillonnages d'Amiens,Cap Blanc Nez,Librairie Furet du Nord,"Perard, France",Carrière Wellington,La Plage du Touquet,Parc Astérix,"La Chicorée, France",Louvre-Lens,Cathédrale de la Treille,Zoo de Lille,Grande Place,Cathédrale Notre-Dame d'Amiens,Château de Chantilly,Parc du Marquenterre,"Méert, France",Place des Héros,Nausicaá,China,Australia,Canada,Luxembourg,Netherlands,Belgium,Portugal,Singapore,Brazil,United States,Colombia,Mexico,Lithuania,Italy,Russia,Germany,France,Slovakia,Spain,Martinique,United Kingdom,Finland,Hungary,Cluster,Taille,Date_Mean,man,woman,35-49,50-64,25-34,18-24,13-17,4-2a
8.048,0,4.024,3.823,0,0,5.03,3.823,3.622,0,0,0,0,0,5.835,6.439,0,0,0,5.231,8.048,0,1.207,0,1.408,3.219,16.298,0,0,0,1.006,0,0,0,1.006,0,0.805,55.936,0,0.805,0,15.493,0,0,1,497,2018-07-06 13:39:57,100.0,0,0.604,98.793,0.402,0,0.201,0
10.317,0,4.762,7.143,0,0,0,0,5.556,0,0,3.571,0,0,5.952,8.333,5.159,4.365,0,0,8.333,0,1.984,0,0,1.19,10.317,0,0,0,0.794,0,0,0,0,0,0,62.302,0,0,0.397,23.016,0,0,2,252,2018-07-03 10:17:08,0.397,99.603,0,100.0,0,0,0,0
10.742,0,5.115,0,0,0,0,0,4.092,4.348,4.348,0,3.836,0,7.928,4.092,0,0,4.092,0,7.928,0,0,0,1.023,2.813,11.253,1.279,1.023,0,0.767,0,0,0,1.535,0,2.558,67.519,0,0,0,8.44,0,0,3,391,2018-07-04 14:14:25,99.744,0.256,96.931,0,0,2.558,0.512,0
5.208,9.375,0,4.688,0,4.167,0,0,0,4.167,5.208,0,0,5.208,6.25,4.688,0,0,0,0,9.896,0,0,1.562,0,1.042,3.646,0,0,0,2.604,0,0.521,1.042,0,1.562,0,83.854,1.562,0,0,1.562,0,0,4,192,2018-06-14 11:00:00,0,100.0,0.521,0.521,72.917,24.479,1.562,0
5.023,0,0,4.566,0,0,0,4.11,0,5.479,3.653,0,0,0,5.479,6.849,5.023,0,5.023,0,9.132,0.913,0.913,0,0,1.37,10.046,0,0,0,0.457,1.37,0,0,0,0,0,72.603,0,0.457,0,10.502,0,0.457,5,219,2018-07-03 23:27:07,0,100.0,100.0,0,0,0,0,0
3.846,5.769,0,0,5.769,0,0,0,6.731,0,8.654,0,0,5.769,5.769,4.808,4.808,0,0,0,13.462,0,0,0,0,3.846,3.846,0,0,2.885,0,0,0,0,0,0,0,83.654,0,0,0,4.808,0.962,0,6,104,2018-06-26 21:00:00,100.0,0,0,0,100.0,0,0,0
8.036,1.45,3.142,3.384,0.363,0.483,1.511,1.692,3.323,2.236,2.659,0.544,0.906,0.967,6.344,5.922,1.752,0.665,1.631,1.571,8.761,0.121,0.785,0.181,0.665,2.356,11.118,0.302,0.242,0.181,0.967,0.181,0.06,0.121,0.665,0.181,0.846,66.828,0.181,0.302,0.06,12.024,0.06,0.06,Mean,337.785,2018-06-29 23:36:26,59.94,40.06,36.375,44.955,14.864,3.444,0.363,0.0
