Vieux-Lille,"Papà Raffaele, France",Chemin de Fer de la Baie de Somme,Vieille Bourse,Les Hortillonnages d'Amiens,Librairie Furet du Nord,Grand Place,"Perard, France",La Plage du Touquet,Carrière Wellington,Parc Astérix,"La Chicorée, France",Louvre-Lens,Cathédrale de la Treille,Zoo de Lille,Grande Place,Cathédrale Notre-Dame d'Amiens,Château de Chantilly,Parc du Marquenterre,"Méert, France",Place des Héros,Nausicaá,China,Australia,Canada,Luxembourg,Netherlands,Belgium,Portugal,Brazil,Singapore,United States,Colombia,Mexico,Lithuania,Italy,Russia,Germany,France,Slovakia,Spain,Martinique,United Kingdom,Cluster,Taille,Date_Mean,man,woman,35-49,50-64,25-34,18-24,13-17,4-2a
10.317,0,0,4.762,7.143,0,0,0,5.556,0,0,0,3.571,0,0,5.952,8.333,5.159,4.365,0,0,8.333,0,1.984,0,0,1.19,10.317,0,0,0,0.794,0,0,0,0,0,0,62.302,0,0,0.397,23.016,1,252,2018-07-03 12:11:25,0,100.0,0,100.0,0,0,0,0
10.236,0,0,4.987,0,0,0,0,3.937,0,4.462,3.937,0,0,0,7.612,4.987,3.937,0,4.199,0,8.136,0,0,0,1.05,2.887,11.024,0.787,0,1.05,0.787,0,0,0,1.575,0,2.625,68.241,0,0,0,8.136,2,381,2018-07-06 11:27:52,100.0,0,100.0,0,0,0,0,0
5.904,0,0,0,4.797,0,0,0,0,0,5.166,4.059,0,0,4.059,5.904,6.273,4.428,0,4.797,0,8.487,0.738,0.738,1.107,0,1.845,8.487,0,0,0,0.738,1.107,0,0.738,0,0,0,74.539,0,0,0,8.487,3,271,2018-06-28 23:38:44,0,100.0,81.55,0,0,17.343,1.107,0
3.659,9.756,0,0,0,0,0,0,4.472,0,3.659,6.504,0,0,5.285,5.691,4.878,4.065,0,0,0,12.195,0,0,0,0,1.626,5.285,0,1.22,0,1.626,0,0.407,0,0,1.22,0,82.927,1.22,0.407,0,3.252,4,246,2018-06-21 21:33:39,43.089,56.911,0,0,100.0,0,0,0
6.757,0,0,0,0,4.054,4.505,5.856,0,5.856,0,0,0,4.505,0,7.658,6.757,0,0,0,6.757,7.658,0,2.703,1.351,3.153,7.207,36.036,0,0,0,2.252,0,0,0,2.252,0,1.802,0,0,1.802,0,35.586,5,222,2018-07-02 12:32:25,100.0,0,0,95.946,0,2.703,1.351,0
9.894,0,4.24,5.3,4.24,0,0,4.24,0,0,0,4.594,0,0,0,4.947,4.947,0,0,0,4.24,8.127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,6,283,2018-07-06 12:17:48,100.0,0,0,98.587,0,1.413,0,0
8.036,1.45,0.725,2.779,2.598,0.544,0.604,1.511,2.417,0.786,2.417,3.323,0.544,0.604,1.45,6.344,5.921,3.021,0.665,1.752,1.631,8.761,0.121,0.786,0.362,0.665,2.356,11.118,0.181,0.181,0.242,0.967,0.181,0.06,0.121,0.665,0.181,0.846,66.828,0.181,0.302,0.06,12.024,Mean,285.193,2018-07-01 15:36:58,59.94,40.06,36.375,44.955,14.864,3.444,0.362,0.0
