Place des Héros,Nausicaá,"Méert, France","Papà Raffaele, France",Vieux-Lille,Château de Chantilly,Cathédrale Notre-Dame d'Amiens,Carrière Wellington,Parc Astérix,Grande Place,Cathédrale de la Treille,Parc du Marquenterre,Zoo de Lille,Louvre-Lens,"Perard, France",Vieille Bourse,"La Chicorée, France",Librairie Furet du Nord,La Plage du Touquet,Chemin de Fer de la Baie de Somme,Grand Place,Les Hortillonnages d'Amiens,Germany,France,Martinique,Canada,Singapore,United Kingdom,Portugal,Belgium,Lithuania,Spain,Brazil,Colombia,Russia,Luxembourg,Italy,United States,Slovakia,Netherlands,Mexico,Australia,China,Cluster,Taille,Date_Mean,man,woman,35-49,50-64,25-34,18-24,13-17,4-2a
6.466,8.19,0,0,6.466,0,6.466,6.466,0,7.328,4.31,0,0,0,5.603,0,0,3.879,0,0,4.741,0,1.724,0,0,1.293,0,36.207,0,36.638,0,1.724,0,0,0,3.017,2.155,2.155,0,6.897,0,2.586,0,1,232,2018-07-02 10:02:04,100.0,0,0,91.81,4.31,2.586,1.293,0
0,8.487,4.797,0,5.904,4.428,6.273,0,5.166,5.904,0,0,4.059,0,0,0,4.059,0,0,0,0,4.797,0,74.539,0,1.107,0,8.487,0,8.487,0.738,0,0,1.107,0,0,0,0.738,0,1.845,0,0.738,0.738,2,271,2018-06-28 23:38:44,0,100.0,81.55,0,0,17.343,1.107,0
4.24,8.127,0,0,9.894,0,4.947,0,0,4.947,0,0,0,0,4.24,5.3,4.594,0,0,4.24,0,4.24,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,283,2018-07-06 12:17:48,100.0,0,0,98.587,0,1.413,0,0
0,8.136,4.199,0,10.236,3.937,4.987,0,4.462,7.612,0,0,0,0,0,4.987,3.937,0,3.937,0,0,0,2.625,68.241,0,0,1.05,8.136,0.787,11.024,0,0,0,0,0,1.05,1.575,0.787,0,2.887,0,0,0,4,381,2018-07-06 11:27:52,100.0,0,100.0,0,0,0,0,0
0,8.333,0,0,10.317,5.159,8.333,0,0,5.952,0,4.365,0,3.571,0,4.762,0,0,5.556,0,0,7.143,0,62.302,0.397,0,0,23.016,0,10.317,0,0,0,0,0,0,0,0.794,0,1.19,0,1.984,0,5,252,2018-07-03 12:11:25,0,100.0,0,100.0,0,0,0,0
0,11.864,0,10.169,3.814,4.237,5.085,0,3.814,5.932,0,0,5.085,0,0,0,6.78,0,4.661,0,0,0,0,86.441,0,0,0,1.271,0,3.39,0,0.424,1.271,0,1.271,0,0,1.695,1.271,1.695,0.424,0,0,6,236,2018-06-21 13:13:13,40.678,59.322,0,0,100.0,0,0,0
1.631,8.761,1.752,1.45,8.036,3.021,5.922,0.906,2.417,6.344,0.604,0.665,1.39,0.544,1.51,2.779,3.323,0.544,2.417,0.725,0.665,2.598,0.846,66.828,0.06,0.363,0.242,12.024,0.181,11.118,0.121,0.302,0.181,0.181,0.181,0.665,0.665,0.967,0.181,2.356,0.06,0.785,0.121,Mean,285.024,2018-07-01 13:48:30,59.94,40.06,36.375,44.955,14.864,3.444,0.363,0.0
