Japan,Italy,Germany,United States,India,Brazil,Argentina,Belgium,Switzerland,Russia,Canada,United Kingdom,Spain,France,Australia,Cluster,Duration_Mean,Duration_Standard_Deviation,Comments_Mean,Comments_Standard_Deviation,Taille,Summer,Autumn,Winter,Spring,man,woman,35-49,50-64,25-34,18-24,13-17,4-2a,Monument,Park/garden,Urbanism,Art gallerie/museum,Holy site/place of worship,Historic building,Theater/auditorium,Shop,Restaurant/bar,Gastronomy,Hotel,Wood,Watering place,Beach,Mountain,Music building,Cinema,Amusement park/aquarium,Sport,Viewpoint
0,7.58,0,17.534,2.466,8.128,3.379,0,0,0,4.384,12.329,4.475,13.151,2.831,1,0.207,0.518,5.338,3.216,1095,100.0,0,0,0,54.795,45.205,44.658,30.137,20.091,4.84,0.274,0,10.644,4.613,15.736,8.167,14.95,24.552,1.828,0.393,1.469,0.359,2.119,0.017,3.092,0.017,0.017,0.649,0.017,5.501,0.12,5.741
0,6.294,0,16.084,3.497,5.594,0,0,0,3.497,4.895,12.587,4.895,15.385,4.895,2,4.692,3.082,6.399,3.666,143,0,100.0,0,0,68.531,31.469,38.462,40.559,14.685,4.895,1.399,0,9.549,5.687,16.524,8.369,14.592,25.0,2.468,0.429,1.717,0.644,2.146,0.107,2.468,0.107,0.107,1.717,0.107,3.755,0.107,4.399
0,7.646,3.078,16.385,0,7.746,2.681,0,0,0,2.284,15.69,5.164,11.519,2.681,3,0.225,0.551,5.036,2.871,1007,0,0,0,100.0,52.334,47.666,39.523,28.798,25.819,5.462,0.397,0,10.474,4.421,13.539,7.683,15.622,24.484,1.493,0.688,2.044,0.452,3.065,0.02,2.535,0.02,0.02,0.825,0.02,6.956,0.098,5.541
0,7.745,2.038,16.576,0,6.386,3.668,0,0,0,4.212,15.217,3.94,10.598,3.804,4,0.115,0.32,5.292,3.025,736,0,100.0,0,0,51.495,48.505,36.957,35.87,22.962,4.212,0,0,10.855,3.763,14.209,8.935,16.001,25.806,1.741,0.461,1.767,0.486,1.741,0.026,2.483,0.026,0.026,1.101,0.026,4.659,0.026,5.863
0,9.108,0,8.457,0,11.989,2.788,2.695,0,0,2.045,12.454,4.368,18.494,2.974,5,0.79,1.835,5.309,3.333,1076,0,0,100.0,0,52.509,47.491,42.472,26.208,24.164,6.691,0.465,0,9.204,3.283,13.797,9.832,14.722,25.603,1.554,0.664,2.497,0.716,2.794,0.017,2.428,0.017,0.017,0.908,0.017,7.3,0.017,4.611
0,8.621,0,21.264,0,8.621,2.299,0,3.448,0,4.023,10.345,3.448,8.621,2.874,6,5.477,2.797,7.54,5.092,174,0,0,0,100.0,56.322,43.678,44.253,34.483,17.816,2.874,0.575,0,8.981,5.811,18.491,8.075,15.245,23.547,1.585,0.453,1.962,0.906,1.962,0.075,3.245,0.075,0.075,1.132,0.075,3.623,0.151,4.528
4.082,9.694,0,17.857,0,6.122,3.571,0,0,0,6.122,7.143,6.122,13.265,7.143,7,5.633,2.366,7.097,4.471,196,100.0,0,0,0,60.714,39.286,46.939,33.673,15.816,3.061,0.51,0,10.541,4.915,15.313,7.835,15.385,24.786,1.923,0.57,1.353,0.427,2.422,0.071,2.707,0.071,0.071,1.211,0.071,4.558,0.142,5.627
0.181,8.087,1.039,15.021,0.723,8.539,2.982,0.655,0.136,0.113,3.388,13.305,4.563,13.553,3.253,Mean,0.93,1.067,5.453,3.278,903.927,29.162,19.855,24.305,26.677,53.897,46.103,41.563,30.495,22.408,5.173,0.361,0.0,10.185,4.2,14.626,8.577,15.241,24.986,1.686,0.549,1.921,0.522,2.444,0.027,2.671,0.027,0.027,0.905,0.027,5.957,0.076,5.345
