United Kingdom,Germany,France,Canada,United States,Belgium,Australia,Brazil,Argentina,Spain,India,Italy,Cluster,Duration_Mean,Duration_Standard_Deviation,Comments_Mean,Comments_Standard_Deviation,Taille,Summer,Autumn,Winter,Spring,man,woman,35-49,50-64,25-34,18-24,13-17,4-2a,Monument,Park/garden,Urbanism,Art gallerie/museum,Holy site/place of worship,Historic building,Theater/auditorium,Shop,Restaurant/bar,Gastronomy,Hotel,Wood,Watering place,Beach,Mountain,Music building,Cinema,Amusement park/aquarium,Sport,Viewpoint
11.497,0,13.194,4.63,17.593,0,3.472,7.793,3.395,4.707,2.238,8.025,1,1.061,2.277,5.689,3.748,1296,99.614,0,0,0.386,55.787,44.213,44.907,30.787,19.444,4.552,0.309,0,10.527,4.742,15.865,8.102,15.012,24.55,1.829,0.42,1.49,0.42,2.141,0.014,3.035,0.014,0.014,0.772,0.014,5.257,0.108,5.677
15.267,2.163,12.087,4.707,16.412,0,4.071,6.361,2.799,3.69,0,6.87,2,0.851,2.136,5.238,3.097,786,0,100.0,0,0,53.817,46.183,36.641,36.641,22.137,4.453,0.127,0,10.402,4.282,12.264,9.579,16.255,27.262,2.177,0.508,1.887,0.484,2.032,0.024,0.653,0.024,0.024,1.234,0.024,5.08,0.024,5.781
14.89,2.707,10.998,2.538,17.09,0,2.707,8.037,2.707,4.907,0,7.614,3,1.001,2.183,5.371,3.214,1182,0,0,0.508,99.492,52.876,47.124,40.44,29.442,24.535,5.161,0.423,0,10.256,4.665,14.481,7.774,15.612,24.486,1.571,0.613,1.979,0.487,2.827,0.016,2.654,0.016,0.016,0.848,0.016,6.251,0.094,5.34
12.382,0,17.541,1.978,9.114,2.58,3.009,11.35,3.095,4.643,0,9.458,4,0.765,1.77,5.42,3.245,1163,0,7.997,92.003,0,52.88,47.12,42.304,27.085,23.732,6.363,0.516,0,9.566,3.199,15.315,9.297,14.523,24.612,1.315,0.602,2.312,0.681,2.597,0.016,3.611,0.016,0.016,0.934,0.016,6.715,0.016,4.64
13.305,1.107,13.553,3.388,15.022,0.678,3.252,8.538,3.027,4.563,0.655,8.087,Mean,0.93,2.094,5.453,3.358,1140.073,29.162,19.856,24.305,26.677,53.896,46.104,41.563,30.495,22.408,5.173,0.362,0.0,10.18,4.234,14.712,8.591,15.264,25.031,1.687,0.535,1.907,0.518,2.425,0.017,2.662,0.017,0.017,0.917,0.017,5.874,0.065,5.333
