Mexico,Belgium,Japan,United Kingdom,India,Australia,France,Canada,Argentina,Spain,United States,Brazil,Germany,Italy,Russia,Cluster,Duration_Mean,Duration_Standard_Deviation,Comments_Mean,Comments_Standard_Deviation,Taille,Summer,Autumn,Winter,Spring,man,woman,35-49,50-64,25-34,18-24,13-17,4-2a,Monument,Park/garden,Urbanism,Art gallerie/museum,Holy site/place of worship,Historic building,Theater/auditorium,Shop,Restaurant/bar,Gastronomy,Hotel,Wood,Watering place,Beach,Mountain,Music building,Cinema,Amusement park/aquarium,Sport,Viewpoint
2.083,0,0,11.111,0,0,9.028,2.083,4.167,2.778,22.222,12.5,0,6.25,3.472,1,1.438,2.565,8.917,6.214,144,3.472,1.389,4.861,90.278,47.222,52.778,40.278,31.25,25.0,2.778,0.694,0,6.424,5.031,15.712,7.972,14.241,28.715,8.127,0.155,1.238,0.851,1.084,0.077,2.399,0.077,0.077,4.257,0.077,0.542,0.155,2.786
0,0,0,16.715,0,4.506,11.192,4.651,2.762,3.052,17.442,5.814,2.18,6.541,0,2,0.779,1.992,4.808,2.509,688,0,100.0,0,0,53.343,46.657,36.919,36.628,22.384,4.07,0,0,11.368,4.361,11.278,10.617,16.481,26.496,0.03,0.602,1.865,0.241,2.466,0.03,0.03,0.03,0.03,1.233,0.03,6.195,0.03,6.586
0,2.185,0,16.649,0,2.81,13.007,2.185,0,5.619,16.025,6.868,3.018,8.845,0,3,0.82,1.894,4.657,2.372,961,2.497,0,3.538,93.965,53.798,46.202,41.103,27.471,25.182,5.619,0.624,0,10.505,4.607,10.572,7.857,15.446,23.147,0.067,2.159,2.893,0.512,4.362,0.022,0.022,0.022,0.022,0.045,0.022,11.841,0.111,5.765
0,0,0,10.478,4.963,2.574,7.353,2.574,6.618,4.963,15.074,7.904,0,9.375,0,4,1.382,2.723,7.967,3.803,544,33.824,16.36,22.794,27.022,56.801,43.199,41.912,31.985,20.956,4.779,0.368,0,10.587,3.682,27.549,5.938,12.888,19.01,0.368,0.046,0.391,0.23,0.598,0.023,12.52,0.023,0.023,0.345,0.023,1.059,0.069,4.626
0,0,2.804,5.607,0,0,18.224,6.542,3.738,5.14,15.421,10.28,1.869,9.346,0,5,1.467,2.833,8.318,4.819,214,59.346,40.654,0,0,56.075,43.925,40.187,36.916,19.159,3.271,0.467,0,5.988,4.757,15.781,6.156,14.438,30.89,11.975,0.112,1.007,0.56,0.504,0.056,3.078,0.056,0.056,1.063,0.056,0.727,0.056,2.686
0,2.62,0,12.445,0,3.057,19.869,2.183,0,4.476,8.515,12.445,2.074,7.969,0,6,0.707,1.707,4.812,2.667,916,0,0.546,99.454,0,51.965,48.035,42.031,26.856,23.908,6.769,0.437,0,9.794,3.076,10.948,10.654,15.72,27.347,1.561,0.09,2.827,0.86,3.076,0.023,0.385,0.023,0.023,1.199,0.023,7.17,0.023,5.18
0,2.083,0,11.979,0,4.062,12.917,4.792,3.021,4.583,17.292,7.812,0,7.812,0,7,0.908,1.996,4.743,2.697,960,99.062,0.833,0,0.104,55.104,44.896,45.208,30.208,19.375,5.0,0.208,0,11.641,5.033,12.057,9.409,16.411,25.58,0.044,0.109,2.079,0.613,2.735,0.022,0.044,0.022,0.022,0.832,0.022,6.608,0.131,6.586
0.068,1.468,0.136,13.304,0.61,3.14,13.553,3.388,2.214,4.563,15.022,8.538,1.513,8.087,0.113,Mean,0.93,2.062,5.453,2.944,795.118,29.162,19.855,24.305,26.677,53.896,46.104,41.563,30.495,22.408,5.173,0.361,0.0,10.397,4.252,13.587,8.887,15.471,25.111,1.24,0.621,2.091,0.542,2.693,0.027,1.864,0.027,0.027,0.862,0.027,6.633,0.078,5.564
