Argentina,Belgium,Portugal,Netherlands,Mexico,South Africa,France,Australia,Brazil,Canada,United States,Germany,Japan,Italy,Spain,India,Russia,United Kingdom,Cluster,Duration_Mean,Duration_Standard_Deviation,Comments_Mean,Comments_Standard_Deviation,Taille,Summer,Autumn,Winter,Spring,man,woman,35-49,50-64,25-34,18-24,13-17,4-2a,Monument,Park/garden,Urbanism,Art gallerie/museum,Holy site/place of worship,Historic building,Theater/auditorium,Shop,Restaurant/bar,Gastronomy,Hotel,Wood,Watering place,Beach,Mountain,Music building,Cinema,Amusement park/aquarium,Sport,Viewpoint
0,0,0,2.679,2.232,0,5.804,4.018,7.589,4.018,21.875,0,0,8.036,4.018,0,0,13.393,1,1.482,2.766,8.33,5.799,224,27.679,25.446,23.661,23.214,54.911,45.089,45.089,28.571,22.321,4.018,0,0,10.192,3.575,15.475,7.204,14.034,23.319,2.615,0.16,1.014,0.694,0.961,0.053,3.148,0.053,0.053,10.192,0.053,1.654,0.107,5.443
3.448,0,0,0,0,0,15.964,2.427,13.155,2.937,9.962,2.81,0,10.6,4.47,0,0,7.535,2,0.731,1.706,4.379,1.861,783,1.405,46.36,50.575,1.66,53.384,46.616,37.42,35.121,21.967,5.109,0.383,0,6.21,5.601,14.887,12.914,21.561,32.385,0.029,0.029,2.06,0.638,1.306,0.029,0.029,0.029,0.029,0.029,0.029,1.683,0.029,0.493
0,5.193,1.675,1.843,0,0,29.146,0,2.513,0,2.01,2.01,0,8.878,8.878,0,0,27.471,3,0.585,1.477,2.997,1.311,597,24.456,13.4,35.678,26.466,52.429,47.571,49.916,16.918,26.466,6.198,0.503,0,0.443,0.553,2.822,0.387,0.443,1.107,0.055,6.586,9.242,0.221,16.325,0.055,0.055,0.055,0.055,0.055,0.055,61.151,0.055,0.277
6.529,0,0,0,0,0,8.419,2.405,8.419,0,14.433,0,2.749,8.763,5.498,4.467,0,10.481,4,1.375,2.709,8.297,4.031,582,34.536,17.869,20.79,26.804,57.388,42.612,40.378,33.333,20.962,4.983,0.344,0,10.124,3.822,27.169,5.744,13.017,19.876,1.384,0.041,0.413,0.248,0.64,0.021,12.025,0.021,0.021,0.083,0.021,0.909,0.062,4.36
4.138,0,0,0,0,0,19.31,0,11.034,5.172,13.448,2.759,0,8.276,3.448,0,3.103,5.517,5,1.317,2.664,6.531,3.536,290,31.379,21.379,23.448,23.793,52.069,47.931,41.379,33.448,22.069,2.414,0.69,0,4.314,5.26,11.678,7.522,14.361,35.087,15.255,0.105,1.42,0.736,0.736,0.053,0.053,0.053,0.053,1.105,0.053,0.894,0.053,1.21
1.299,0,0,0,0,1.299,2.706,6.926,5.844,5.628,27.165,0,0,4.004,0,3.355,0,18.939,6,0.908,2.133,6.339,2.938,924,29.978,21.97,21.861,26.19,51.299,48.701,42.316,28.788,22.619,5.952,0.325,0,20.29,2.692,7.274,11.635,13.373,26.014,0.017,0.051,0.256,0.085,1.005,0.017,0.102,0.017,0.017,0.051,0.017,1.482,0.017,15.588
3.7,0,0,0,0,0,15.385,2.726,10.516,3.311,14.8,2.532,0,8.958,5.063,0,0,8.179,7,0.821,1.841,4.36,2.123,1027,48.978,0.974,2.24,47.809,55.794,44.206,39.143,34.372,21.13,5.063,0.292,0,6.429,7.008,16.663,8.61,21.958,29.344,0.022,0.044,3.204,1.29,2.803,0.022,0.022,0.022,0.022,0.044,0.022,1.802,0.222,0.445
2.869,0.7,0.226,0.384,0.113,0.271,13.553,3.027,8.539,3.004,15.022,1.536,0.361,8.087,4.314,1.288,0.203,13.305,Mean,0.93,2.044,5.453,2.667,756.947,29.162,19.855,24.305,26.677,53.897,46.103,41.563,30.495,22.408,5.173,0.362,0.0,9.014,4.281,13.517,8.375,15.12,24.206,1.335,0.934,2.606,0.576,3.473,0.03,1.783,0.03,0.03,0.632,0.03,9.533,0.085,4.409
