Switzerland,France,Spain,Netherlands,Australia,United States,Germany,Italy,Chile,India,Belgium,Brazil,Turkey,Argentina,South Africa,Canada,Japan,Russia,United Kingdom,Cluster,Duration_Mean,Duration_Standard_Deviation,Comments_Mean,Comments_Standard_Deviation,Taille,Summer,Autumn,Winter,Spring,man,woman,35-49,50-64,25-34,18-24,13-17,4-2a,Monument,Park/garden,Urbanism,Art gallerie/museum,Holy site/place of worship,Historic building,Theater/auditorium,Shop,Restaurant/bar,Gastronomy,Hotel,Wood,Watering place,Beach,Mountain,Music building,Cinema,Amusement park/aquarium,Sport,Viewpoint
0,4.516,4.516,0,3.226,25.484,0,3.226,0,7.742,0,5.806,0,0,2.903,3.548,0,0,15.161,1,1.584,2.862,11.11,4.835,310,38.387,19.032,15.161,27.419,53.226,46.774,40.0,32.903,22.258,4.516,0.323,0,12.08,2.839,20.857,7.329,11.906,22.48,3.158,0.058,0.463,0.29,0.55,0.029,8.401,0.029,0.029,1.246,0.029,0.811,0.087,7.329
0,12.586,6.865,2.059,0,6.865,0,10.984,0,0,0,20.824,2.059,5.492,0,0,1.831,0,5.034,2,0.863,1.923,5.288,2.441,437,24.485,11.899,27.231,36.384,56.522,43.478,45.767,24.027,23.799,6.407,0,0,18.771,6.486,16.796,5.412,21.735,26.804,0.043,0.043,0.73,0.387,0.515,0.043,0.043,0.043,0.043,0.086,0.043,1.074,0.043,0.859
1.794,27.205,8.52,1.644,0,5.381,1.943,8.67,0,0,4.335,2.093,0,0,0,0,0,0,26.607,3,0.703,1.647,3.051,1.448,669,26.009,14.649,28.999,30.344,52.915,47.085,49.028,19.88,24.963,5.68,0.448,0,0.777,0.874,2.234,1.214,1.846,3.545,0.049,5.877,8.354,0.437,20.398,0.049,0.049,0.049,0.049,0.049,0.049,53.667,0.049,0.389
0,10.983,6.358,2.601,0,8.382,0,13.295,2.601,0,0,10.694,0,9.249,0,0,3.179,0,5.491,4,1.295,2.603,7.052,3.558,346,30.347,17.63,26.59,25.434,59.538,40.462,41.908,32.659,19.653,5.491,0.289,0,7.099,5.141,31.946,4.896,14.647,18.523,0.041,0.082,0.571,0.326,0.571,0.041,14.117,0.041,0.041,0.041,0.041,1.061,0.082,0.694
0,18.581,3.378,0,0,12.5,2.703,8.784,0,0,0,11.149,0,4.054,0,5.068,0,3.378,5.743,5,1.287,2.626,6.682,3.694,296,31.757,21.284,22.973,23.986,53.041,46.959,41.216,33.108,22.635,2.365,0.676,0,4.383,5.39,12.443,7.053,14.408,34.257,14.912,0.101,1.461,0.756,0.756,0.05,0.453,0.05,0.05,1.36,0.05,0.907,0.05,1.108
0,16.856,4.006,0,3.175,13.681,3.25,9.448,0,0,0,9.221,0,2.872,0,3.704,0,0,8.163,6,0.697,1.665,4.114,1.767,1323,29.856,22.751,24.414,22.978,54.044,45.956,36.054,37.717,20.937,4.837,0.454,0,1.318,6.775,16.297,12.507,22.12,32.412,0.018,0.018,3.534,1.209,0.641,0.018,0.018,0.018,0.018,0.018,0.018,2.142,0.183,0.714
0,3.155,1.53,1.434,6.883,26.099,0,4.302,0,3.059,0,6.023,0,0,0,5.449,0,0,18.929,7,0.983,2.252,6.2,2.839,1046,28.394,23.423,22.275,25.908,51.816,48.184,42.447,28.681,22.945,5.641,0.287,0,19.421,2.432,7.525,11.25,13.573,25.731,0.015,0.046,0.339,0.169,1.123,0.015,0.046,0.015,0.015,2.278,0.015,1.6,0.015,14.374
0.271,13.553,4.563,0.994,2.801,15.021,1.446,8.087,0.203,1.265,0.655,8.538,0.203,2.394,0.203,2.982,0.429,0.226,13.305,Mean,0.93,2.048,5.453,2.522,855.299,29.162,19.855,24.305,26.677,53.897,46.103,41.563,30.495,22.408,5.173,0.362,0.0,8.647,4.333,13.433,8.481,15.184,24.26,1.242,0.926,2.645,0.602,3.724,0.029,1.75,0.029,0.029,0.741,0.029,9.435,0.086,4.395
